type	timestamp	epoch	step	train_accuracy	predict_labels	actual_labels
train	20200417012605	12	115	0.8097826	[2 5 3 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200417012622	12	116	0.8103448	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200417012638	12	117	0.80982906	[ 7  7  3  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200417012655	12	118	0.80932206	[1 2 5 2 7 0 7 5]	[2 2 5 2 7 0 9 5]
train	20200417012711	12	119	0.81092435	[10  2  1  7  6  2  7  3]	[10  2  1  7  6  2  7  3]
train	20200417012729	12	120	0.8125	[ 2  5 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200417012745	12	121	0.81198347	[ 2 10  1  1  7  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200417012801	12	122	0.8125	[1 7 2 5 7 1 2 2]	[1 7 2 5 8 1 2 2]
train	20200417012818	12	123	0.8130081	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200417012834	12	124	0.8125	[1 7 3 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200417012850	12	125	0.813	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200417012907	12	126	0.81150794	[10  2  0  2  2  6  7  1]	[10  1  0  2  2  5  9  1]
train	20200417012924	12	127	0.81003934	[10  0  1  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200417012941	12	128	0.81152344	[3 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200417012959	12	129	0.81201553	[0 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200417013019	12	130	0.81153846	[ 7  3  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200417013030	12	131	0.8124402	[2 3 5 0 2]	[2 3 5 0 2]
validation	20200417013041	12	1	0.75	[10  7  0 10  2  2  1  1]	[10  9  0 10  2  2  1  3]
validation	20200417013050	12	2	0.875	[3 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200417013059	12	3	0.75	[ 1  5 10  0  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200417013107	12	4	0.6875	[1 0 5 2 7 2 5 5]	[0 0 5 1 9 1 5 5]
validation	20200417013114	12	5	0.675	[5 2 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200417013121	12	6	0.6875	[10  7  7  2 10  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200417013128	12	7	0.71428573	[2 5 5 0 7 7 2 3]	[2 5 2 0 7 7 2 3]
validation	20200417013135	12	8	0.703125	[ 5  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200417013142	12	9	0.6944444	[0 0 5 5 1 7 5 5]	[0 0 6 5 1 7 6 6]
validation	20200417013149	12	10	0.7	[0 5 0 2 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200417013156	12	11	0.70454544	[10  3  2  0  1  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200417013203	12	12	0.7083333	[ 0  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200417013210	12	13	0.6826923	[1 2 5 0 7 7 5 7]	[1 2 1 0 8 9 1 9]
validation	20200417013217	12	14	0.6964286	[ 7  7  1  7  0 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200417013224	12	15	0.7083333	[ 7  1  1  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200417013231	12	16	0.703125	[ 2  6 10  5  1  2  0  2]	[2 7 5 6 1 2 0 2]
validation	20200417013239	12	17	0.6985294	[10  0  1  1  7  5  2  0]	[10  0  1  2  9  6  2  0]
validation	20200417013249	12	18	0.6944444	[3 7 6 5 2 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200417013256	12	19	0.70394737	[10  0  3 10  5  1  0  5]	[10  0  1 10  5  1  0  5]
validation	20200417013303	12	20	0.7	[3 7 7 1 7 1 2 7]	[1 7 7 1 8 0 2 7]
validation	20200417013310	12	21	0.7083333	[6 7 1 2 6 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200417013317	12	22	0.70454544	[ 1 10  7  0  1  2  7  6]	[ 1 10  8  0  1  4  7  5]
validation	20200417013324	12	23	0.70108694	[ 2  0  7 10  2  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200417013332	12	24	0.6979167	[10  1  2  7  2  5  0 10]	[10  1  2  8  5  5  1 10]
validation	20200417013339	12	25	0.705	[2 6 2 5 7 1 1 2]	[2 6 2 5 8 1 1 2]
validation	20200417013348	12	26	0.7019231	[7 7 2 2 1 7 0 5]	[7 7 3 2 1 9 1 5]
validation	20200417013355	12	27	0.7083333	[ 2 10  1  1  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200417013402	12	28	0.7098214	[2 5 7 2 7 2 1 7]	[2 2 7 2 7 5 1 7]
validation	20200417013409	12	29	0.7155172	[5 0 2 2 0 7 2 1]	[5 0 2 2 0 7 1 1]
validation	20200417013416	12	30	0.7125	[7 6 1 2 1 2 3 2]	[8 5 2 2 1 2 3 2]
validation	20200417013423	12	31	0.7177419	[ 2  3  1  7  6  2  5 10]	[ 2  3  1  7  6  2  6 10]
validation	20200417013430	12	32	0.71484375	[ 1  7  2  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200417013438	12	33	0.719697	[0 5 7 2 1 7 3 1]	[0 5 8 2 1 7 3 1]
validation	20200417013445	12	34	0.7169118	[7 7 2 7 2 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200417013451	12	35	0.70357144	[7 0 6 1 7 5 2 3]	[8 2 7 3 9 5 2 4]
validation	20200417013459	12	36	0.7083333	[5 0 1 3 5 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200417013506	12	37	0.7128378	[10  2  5  5  5  6  1  0]	[10  2  5  5  5  7  1  0]
validation	20200417013513	12	38	0.71710527	[3 2 1 0 1 3 5 2]	[3 2 1 0 1 3 2 2]
validation	20200417013520	12	39	0.71794873	[2 5 5 0 0 2 0 0]	[2 5 1 0 0 2 0 1]
validation	20200417013527	12	40	0.721875	[7 0 1 2 1 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200417013534	12	41	0.722561	[10  5  2  7  5  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200417013542	12	42	0.72321427	[0 7 2 1 7 1 1 2]	[0 8 2 1 9 1 1 2]
validation	20200417013549	12	43	0.7209302	[1 5 0 2 7 6 7 7]	[1 6 0 1 7 6 7 6]
validation	20200417013556	12	44	0.7244318	[2 2 7 0 2 7 0 6]	[2 2 7 0 2 7 0 7]
validation	20200417013601	12	45	0.7226891	[ 1 10  2 10  0]	[10 10  4 10  0]
train	20200417013618	13	1	1.0	[2 5 1 0 1 1 2 0]	[2 5 1 0 1 1 2 0]
train	20200417013635	13	2	1.0	[10  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200417013651	13	3	0.9583333	[ 0 10  1  1  7  2  0  3]	[ 0 10  1  1  7  2  0  1]
train	20200417013708	13	4	0.90625	[5 0 5 2 2 1 5 2]	[5 1 5 2 2 1 4 2]
train	20200417013724	13	5	0.9	[ 2  0  1  0  1  0  5 10]	[ 2  0  1  0  1  0  6 10]
train	20200417013741	13	6	0.9166667	[ 5  2  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200417013757	13	7	0.875	[1 1 5 3 7 5 7 5]	[1 4 5 3 9 5 9 5]
train	20200417013814	13	8	0.859375	[ 6  2  7  7 10  7  1  1]	[ 6  2  8  9 10  7  1  1]
train	20200417013830	13	9	0.8611111	[ 2  0 10  0  1  0  1  2]	[ 2  0 10  0  0  0  1  2]
train	20200417013847	13	10	0.8625	[10  2  7  7  1  1  7  7]	[10  2  8  7  1  1  7  7]
train	20200417013903	13	11	0.875	[2 5 5 3 7 1 5 7]	[2 5 5 3 7 1 5 7]
train	20200417013920	13	12	0.8854167	[2 1 2 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200417013937	13	13	0.84615386	[0 1 1 7 7 7 2 6]	[ 0  0  0  9  7  8 10  6]
train	20200417013954	13	14	0.83928573	[ 1  1 10  5  2  5  0  2]	[ 1  1 10  0  2  5  0  1]
train	20200417014013	13	15	0.85	[10  5  2  2  7  0  0 10]	[10  5  2  2  7  0  0 10]
train	20200417014031	13	16	0.859375	[ 7  7  1  3  0 10  2  2]	[ 7  7  1  3  0 10  2  2]
train	20200417014052	13	17	0.86764705	[2 5 0 5 7 1 7 1]	[2 5 0 5 7 1 7 1]
train	20200417014111	13	18	0.8541667	[7 7 2 7 7 5 1 0]	[7 7 2 8 8 3 1 0]
train	20200417014128	13	19	0.8552632	[ 7  0  7  0  2 10  1  7]	[ 8  0  7  0  2 10  1  7]
train	20200417014144	13	20	0.85	[ 2  2  7  6  7  6  0 10]	[ 2  2  9  6  9  6  0 10]
train	20200417014200	13	21	0.83928573	[ 7  1  6  2  5  1  2 10]	[9 1 6 2 2 1 2 2]
train	20200417014217	13	22	0.83522725	[ 6 10  1  7  1  1  7  2]	[ 6 10  1  9  1  1  8  2]
train	20200417014233	13	23	0.83152175	[ 2  7  6  3 10  2  6  2]	[ 2  7  7  4 10  2  6  2]
train	20200417014249	13	24	0.8385417	[2 0 5 1 5 7 0 0]	[2 0 5 1 5 7 0 0]
train	20200417014306	13	25	0.845	[3 7 2 5 6 2 0 2]	[3 7 2 5 6 2 0 2]
train	20200417014322	13	26	0.84615386	[1 2 6 1 5 5 1 5]	[1 2 6 1 5 4 1 5]
train	20200417014338	13	27	0.8425926	[5 0 0 7 0 5 7 2]	[5 0 0 9 0 6 7 2]
train	20200417014354	13	28	0.84375	[ 5  3  0  1  7 10  2  6]	[ 5  3  0  1  8 10  2  6]
train	20200417014410	13	29	0.83189654	[ 7  6  0  7  7  0 10  2]	[ 8  6  1  8  8  0 10  2]
train	20200417014427	13	30	0.8333333	[2 5 2 0 6 2 1 5]	[2 5 2 0 5 2 1 5]
train	20200417014443	13	31	0.83064514	[2 2 0 6 2 5 2 1]	[2 2 1 6 2 2 2 1]
train	20200417014459	13	32	0.83203125	[0 2 5 7 5 2 5 0]	[0 2 5 6 5 2 5 0]
train	20200417014516	13	33	0.82954544	[5 2 0 1 6 2 5 7]	[5 2 0 1 6 2 4 6]
train	20200417014533	13	34	0.83455884	[ 7  5 10  1  0  5  6  1]	[ 7  5 10  1  0  5  6  1]
train	20200417014550	13	35	0.8357143	[ 0  5 10  0  5 10  1  2]	[ 0  5 10  0  5 10  1  4]
train	20200417014606	13	36	0.8368056	[2 2 0 0 5 5 7 7]	[2 2 0 0 5 5 7 8]
train	20200417014623	13	37	0.8310811	[ 2  1 10  5  0  2  1  7]	[ 2  2 10  5  0  2  2  8]
train	20200417014639	13	38	0.8355263	[ 1  2 10  2  7  2  5  5]	[ 1  2 10  2  7  2  5  5]
train	20200417014656	13	39	0.8397436	[ 0  1  1  6 10  0  7  1]	[ 0  1  1  6 10  0  7  1]
train	20200417014712	13	40	0.8375	[2 1 2 5 5 1 5 7]	[2 7 2 5 5 1 5 8]
train	20200417014728	13	41	0.8384146	[ 5  2  7  2  7  7 10  5]	[ 5  2  7  2  7  9 10  5]
train	20200417014745	13	42	0.83928573	[ 6 10  2  1  6  1  3  1]	[ 5 10  2  1  6  1  3  1]
train	20200417014802	13	43	0.8372093	[ 2  2  6  1 10  2  2  5]	[ 2  2  7  1 10  2  4  5]
train	20200417014818	13	44	0.83522725	[0 2 7 6 6 2 2 7]	[0 2 8 6 6 2 2 8]
train	20200417014834	13	45	0.8361111	[2 2 2 5 1 0 2 7]	[2 2 2 5 1 0 2 8]
train	20200417014851	13	46	0.8369565	[ 0  5 10  1  1  6  6  5]	[ 0  5 10  1  1  6  6  6]
train	20200417014907	13	47	0.84042555	[ 2  0  0  5  1  2  0 10]	[ 2  0  0  5  1  2  0 10]
train	20200417014924	13	48	0.8411458	[2 6 2 2 7 2 2 7]	[2 6 2 2 7 2 2 6]
train	20200417014942	13	49	0.8367347	[ 2 10  0  2  3  7  6  7]	[1 5 0 2 3 8 6 7]
train	20200417015000	13	50	0.83	[ 7  0  3  7 10  0  2  2]	[ 9  0  3  8 10  0  1  4]
train	20200417015019	13	51	0.82598037	[ 6  0  7  5  7 10 10  1]	[ 6  0  9  6  8 10 10  1]
train	20200417015039	13	52	0.8269231	[7 1 7 2 7 2 0 2]	[7 1 7 2 9 2 0 2]
train	20200417015103	13	53	0.8254717	[ 1  2 10  6  7  3  7  2]	[1 2 5 6 7 3 9 2]
train	20200417015123	13	54	0.8287037	[ 2  0  2 10  0 10  2  1]	[ 2  0  2 10  0 10  2  1]
train	20200417015141	13	55	0.8272727	[ 1  5  1  7 10  6  6 10]	[ 1  5  1  8 10  8  6 10]
train	20200417015158	13	56	0.82589287	[1 2 7 1 7 1 0 1]	[1 5 7 1 8 1 0 1]
train	20200417015214	13	57	0.8267544	[5 3 2 2 1 2 1 0]	[5 3 2 2 0 2 1 0]
train	20200417015231	13	58	0.82758623	[3 7 7 6 1 0 0 2]	[2 7 7 6 1 0 0 2]
train	20200417015248	13	59	0.8241525	[7 1 0 2 2 3 6 7]	[9 1 0 2 2 2 6 9]
train	20200417015304	13	60	0.8208333	[ 1  5 10  1  2  6  7  2]	[ 1  5 10  1  4  7  9  2]
train	20200417015321	13	61	0.81557375	[ 1  7  0  7 10  7  2  5]	[ 3  9  0  8 10  8  2  5]
train	20200417015337	13	62	0.8145161	[7 1 1 1 1 7 2 0]	[9 1 1 1 1 8 2 0]
train	20200417015354	13	63	0.8174603	[ 1 10  7  7  1  0  3  5]	[ 1 10  7  7  1  0  3  5]
train	20200417015411	13	64	0.81640625	[7 2 0 7 5 7 1 6]	[7 2 0 7 5 8 1 7]
train	20200417015428	13	65	0.8153846	[7 1 1 1 7 2 7 0]	[8 1 1 1 8 2 7 0]
train	20200417015444	13	66	0.8162879	[10  0  0  2  5  0 10  1]	[10  0  0  2  2  0 10  1]
train	20200417015501	13	67	0.8171642	[5 2 2 3 1 7 2 1]	[5 2 2 3 1 8 2 1]
train	20200417015517	13	68	0.8143382	[ 0  1  7  2 10  7 10  2]	[ 1  1  8  2 10  9 10  2]
train	20200417015534	13	69	0.8134058	[7 7 6 1 7 2 7 3]	[7 7 6 1 7 2 9 5]
train	20200417015551	13	70	0.8142857	[0 1 2 2 2 7 1 6]	[0 1 4 2 2 7 1 6]
train	20200417015608	13	71	0.8133803	[ 6  5 10  1  0  0  3  3]	[ 3  3 10  1  0  0  3  3]
train	20200417015624	13	72	0.8142361	[6 7 7 2 2 1 6 7]	[6 7 7 2 5 1 6 7]
train	20200417015640	13	73	0.8167808	[7 2 5 7 1 2 2 0]	[7 2 5 7 1 2 2 0]
train	20200417015657	13	74	0.8175676	[1 1 1 6 1 2 3 5]	[5 1 1 6 1 2 3 5]
train	20200417015713	13	75	0.815	[ 7 10  2  1  0  5 10  0]	[ 9 10  1  0  0  5 10  0]
train	20200417015729	13	76	0.81578946	[ 5  6  6  2  2  5 10  0]	[ 5  5  6  2  2  5 10  0]
train	20200417015746	13	77	0.8165584	[2 7 7 2 2 1 1 0]	[2 7 6 2 2 1 1 0]
train	20200417015802	13	78	0.8173077	[ 0  2  2  5  2 10  7  7]	[ 0  2  2  5  2 10  8  7]
train	20200417015819	13	79	0.818038	[5 2 2 6 7 1 5 2]	[5 2 2 6 7 1 2 2]
train	20200417015835	13	80	0.8171875	[2 2 0 1 7 7 6 0]	[2 2 0 1 9 9 6 0]
train	20200417015851	13	81	0.8148148	[6 7 7 5 0 2 7 1]	[6 7 9 2 0 2 9 1]
train	20200417015908	13	82	0.8140244	[1 2 5 2 0 2 2 0]	[1 2 2 2 1 2 2 0]
train	20200417015924	13	83	0.81626505	[10  0  7  3  2  7  1  1]	[10  0  7  3  2  7  1  1]
train	20200417015941	13	84	0.81696427	[ 1  0  6  1  2  5 10  2]	[ 1  0  6  1  2  2 10  2]
train	20200417020000	13	85	0.8161765	[10  2  1  5  7  3  1  1]	[10  2  3  5  8  3  1  1]
train	20200417020020	13	86	0.81686044	[ 7  1  3  7  7 10  7  2]	[ 9  1  3  7  7 10  7  2]
train	20200417020039	13	87	0.8189655	[ 7 10  1  6  7  1  5  1]	[ 7 10  1  6  7  1  5  1]
train	20200417020059	13	88	0.81534094	[7 2 7 0 7 7 2 2]	[8 2 8 0 7 9 2 1]
train	20200417020117	13	89	0.81601125	[0 1 7 7 0 2 1 2]	[0 1 7 8 0 2 1 2]
train	20200417020134	13	90	0.81527776	[7 1 2 0 6 1 2 5]	[8 1 2 0 6 1 4 5]
train	20200417020151	13	91	0.8131868	[0 2 7 7 2 0 1 7]	[0 2 8 8 2 0 1 9]
train	20200417020207	13	92	0.8111413	[ 0  1  2  7  7  2  7 10]	[ 0  1  2  9  8  2  8 10]
train	20200417020224	13	93	0.81182796	[2 5 5 0 6 7 0 2]	[2 5 5 0 7 7 0 2]
train	20200417020240	13	94	0.8138298	[0 6 3 1 7 2 1 7]	[0 6 3 1 7 2 1 7]
train	20200417020257	13	95	0.8118421	[2 5 5 5 7 5 1 7]	[2 5 6 5 8 6 1 7]
train	20200417020313	13	96	0.8125	[7 7 7 5 1 3 2 1]	[9 7 7 5 1 3 2 1]
train	20200417020330	13	97	0.814433	[1 1 3 7 3 1 1 7]	[1 1 3 7 3 1 1 7]
train	20200417020346	13	98	0.815051	[ 2  2  1  5 10  2  6  7]	[ 2  2  1  5 10  2  7  7]
train	20200417020403	13	99	0.81439394	[1 1 5 0 7 7 5 1]	[1 1 5 0 8 6 5 1]
train	20200417020419	13	100	0.81375	[10  2  5  2  2  5  6  2]	[10  5  5  2  2  5  3  2]
train	20200417020437	13	101	0.8131188	[ 7  2  1  7 10  7  0  3]	[ 8  2  1  7 10  7  0  4]
train	20200417020453	13	102	0.8137255	[3 7 1 2 5 7 0 1]	[3 7 1 2 5 7 0 0]
train	20200417020510	13	103	0.8143204	[5 7 1 7 2 5 1 5]	[5 7 1 9 2 5 1 5]
train	20200417020526	13	104	0.81490386	[ 1  7  6  2  2 10  2  2]	[ 1  7  6  2  1 10  2  2]
train	20200417020544	13	105	0.8154762	[ 7  7  1 10  1  7  2  1]	[ 9  7  1 10  1  7  2  1]
train	20200417020601	13	106	0.8148585	[ 0 10  7  7  3  0  5  7]	[ 0 10  8  7  5  0  5  7]
train	20200417020618	13	107	0.81542057	[ 1  2  1  2  1  2  1 10]	[ 1  2  1  2  1  2  3 10]
train	20200417020634	13	108	0.8171296	[ 5  7 10  2  0  0  0  7]	[ 5  7 10  2  0  0  0  7]
train	20200417020651	13	109	0.8165138	[1 1 6 1 7 2 1 7]	[1 1 8 1 9 2 1 7]
train	20200417020707	13	110	0.81704545	[1 3 2 5 7 0 0 0]	[1 3 2 5 8 0 0 0]
train	20200417020723	13	111	0.8164414	[5 2 7 7 7 6 1 7]	[4 2 7 9 7 6 1 7]
train	20200417020740	13	112	0.81696427	[2 0 1 1 2 2 2 5]	[2 0 1 1 2 2 2 1]
train	20200417020801	13	113	0.8174779	[5 5 3 5 7 0 7 6]	[5 5 3 5 7 0 6 6]
train	20200417020819	13	114	0.81798244	[7 7 2 5 0 7 2 0]	[7 7 2 5 0 7 2 1]
train	20200417020835	13	115	0.81956524	[2 5 5 1 0 2 7 2]	[2 5 5 1 0 2 7 2]
train	20200417020852	13	116	0.8200431	[1 0 2 7 1 7 0 0]	[1 0 2 7 1 9 0 0]
train	20200417020909	13	117	0.8194444	[ 7  7  1  2  2 10  2  0]	[ 7  8  2  2  2 10  2  0]
train	20200417020926	13	118	0.81885594	[2 2 5 2 7 0 7 6]	[2 2 5 2 7 0 9 5]
train	20200417020944	13	119	0.8193277	[10  2  1  7  6  1  7  3]	[10  2  1  7  6  2  7  3]
train	20200417021004	13	120	0.8208333	[ 2  5 10  1  2  7  5 10]	[ 2  5 10  1  2  7  5 10]
train	20200417021023	13	121	0.821281	[ 2 10  1  1  6  0 10  5]	[ 2 10  1  1  6  0 10  4]
train	20200417021044	13	122	0.8217213	[1 7 2 5 7 1 2 2]	[1 7 2 5 8 1 2 2]
train	20200417021103	13	123	0.82215446	[1 0 2 7 5 1 0 1]	[1 0 2 8 5 1 0 1]
train	20200417021120	13	124	0.8215726	[1 7 3 2 2 0 7 0]	[1 8 3 2 2 0 8 0]
train	20200417021137	13	125	0.822	[7 5 2 0 2 2 7 0]	[8 5 2 0 2 2 7 0]
train	20200417021154	13	126	0.8214286	[10  1  0  2  2  6  7  1]	[10  1  0  2  2  5  9  1]
train	20200417021211	13	127	0.82086617	[10 10  1  2  7  7  0  7]	[10 10  1  2  7  8  0  8]
train	20200417021230	13	128	0.8222656	[3 0 0 7 1 7 2 7]	[3 0 0 7 1 7 2 7]
train	20200417021248	13	129	0.8236434	[1 7 1 2 0 0 2 3]	[1 7 1 2 0 0 2 3]
train	20200417021305	13	130	0.82211536	[ 7  1  7  2  0  0 10  7]	[ 7  3  9  2  0  0 10  9]
train	20200417021316	13	131	0.82200956	[2 3 6 0 2]	[2 3 5 0 2]
validation	20200417021323	13	1	0.875	[10  7  0 10  2  2  1  3]	[10  9  0 10  2  2  1  3]
validation	20200417021330	13	2	0.9375	[3 1 2 2 0 2 1 0]	[3 1 2 2 0 2 1 0]
validation	20200417021337	13	3	0.8333333	[ 1  6 10  0  7  7  7 10]	[ 1  6 10  0  9  9  8 10]
validation	20200417021344	13	4	0.71875	[1 0 5 2 7 2 6 5]	[0 0 5 1 9 1 5 5]
validation	20200417021352	13	5	0.725	[6 2 2 0 2 5 0 7]	[6 4 2 0 2 5 0 9]
validation	20200417021359	13	6	0.7291667	[10  7  7  2 10  2  1  7]	[10  8  7  2 10  2  1  8]
validation	20200417021406	13	7	0.73214287	[2 6 2 0 7 7 2 2]	[2 5 2 0 7 7 2 3]
validation	20200417021413	13	8	0.71875	[ 5  7  7 10  2  1  0  7]	[ 2  8  7 10  2  1  0  8]
validation	20200417021420	13	9	0.7361111	[0 0 6 5 2 7 6 6]	[0 0 6 5 1 7 6 6]
validation	20200417021428	13	10	0.725	[3 6 0 2 5 0 2 2]	[1 5 0 2 4 0 2 2]
validation	20200417021435	13	11	0.75	[10  1  2  0  3  6  2  0]	[10  1  2  0  3  6  2  0]
validation	20200417021443	13	12	0.75	[ 0  5  2  7 10  7  2  1]	[ 0  5  2  8 10  8  2  1]
validation	20200417021450	13	13	0.71153843	[1 2 2 2 7 7 5 7]	[1 2 1 0 8 9 1 9]
validation	20200417021457	13	14	0.73214287	[ 7  7  1  7  2 10  5  2]	[ 7  7  1  7  2 10  5  2]
validation	20200417021505	13	15	0.73333335	[ 7  1  2  7  7  0  2 10]	[ 7  1  1  9  7  0  2 10]
validation	20200417021513	13	16	0.734375	[ 2  7 10  5  1  2  0  2]	[2 7 5 6 1 2 0 2]
validation	20200417021520	13	17	0.7352941	[10  0  2  2  7  6  2  0]	[10  0  1  2  9  6  2  0]
validation	20200417021527	13	18	0.7222222	[5 7 6 2 2 7 7 7]	[3 8 6 1 2 7 9 7]
validation	20200417021535	13	19	0.7302632	[10  0  3 10  5  1  0  5]	[10  0  1 10  5  1  0  5]
validation	20200417021543	13	20	0.725	[2 7 6 1 7 0 2 7]	[1 7 7 1 8 0 2 7]
validation	20200417021550	13	21	0.72619045	[6 7 2 2 6 2 2 6]	[6 7 1 2 5 2 2 6]
validation	20200417021558	13	22	0.71022725	[2 2 7 2 1 2 7 5]	[ 1 10  8  0  1  4  7  5]
validation	20200417021605	13	23	0.7119565	[ 2  2  7 10  2  5 10  2]	[ 2  2  8 10  2  5 10  3]
validation	20200417021613	13	24	0.7083333	[10  1  2  6  5  6  0 10]	[10  1  2  8  5  5  1 10]
validation	20200417021621	13	25	0.71	[2 6 2 5 7 1 2 2]	[2 6 2 5 8 1 1 2]
validation	20200417021628	13	26	0.7019231	[7 7 2 2 1 7 5 2]	[7 7 3 2 1 9 1 5]
validation	20200417021635	13	27	0.7037037	[ 2 10  1  0  2  1  7  5]	[ 2 10  1  1  2  1  9  5]
validation	20200417021643	13	28	0.70535713	[2 2 7 2 7 2 5 7]	[2 2 7 2 7 5 1 7]
validation	20200417021650	13	29	0.70689654	[5 0 2 2 0 7 2 2]	[5 0 2 2 0 7 1 1]
validation	20200417021657	13	30	0.7	[7 5 1 2 2 2 2 2]	[8 5 2 2 1 2 3 2]
validation	20200417021704	13	31	0.70564514	[ 2  3  1  7  6  2  5 10]	[ 2  3  1  7  6  2  6 10]
validation	20200417021711	13	32	0.703125	[ 1  7  2  0  7 10  1  7]	[1 6 2 0 9 5 1 7]
validation	20200417021719	13	33	0.70075756	[0 6 7 2 1 7 2 1]	[0 5 8 2 1 7 3 1]
validation	20200417021726	13	34	0.6985294	[7 7 2 7 2 6 2 0]	[6 7 2 8 2 5 2 0]
validation	20200417021734	13	35	0.6892857	[7 2 6 2 7 5 2 2]	[8 2 7 3 9 5 2 4]
validation	20200417021742	13	36	0.6944444	[5 0 1 3 5 2 2 5]	[5 0 1 3 5 4 2 5]
validation	20200417021749	13	37	0.7027027	[10  2  5  5  5  7  1  0]	[10  2  5  5  5  7  1  0]
validation	20200417021756	13	38	0.70394737	[1 2 1 0 1 3 5 2]	[3 2 1 0 1 3 2 2]
validation	20200417021804	13	39	0.7083333	[2 5 3 0 0 2 0 1]	[2 5 1 0 0 2 0 1]
validation	20200417021811	13	40	0.709375	[7 0 1 2 2 2 7 0]	[7 0 1 1 1 2 7 0]
validation	20200417021818	13	41	0.7134146	[10  5  2  7  6  0  2  7]	[10  5  5  7  6  0  2  7]
validation	20200417021825	13	42	0.71130955	[0 6 2 1 7 2 1 2]	[0 8 2 1 9 1 1 2]
validation	20200417021833	13	43	0.7093023	[5 6 0 2 7 6 7 7]	[1 6 0 1 7 6 7 6]
validation	20200417021840	13	44	0.7130682	[2 2 7 0 2 7 0 6]	[2 2 7 0 2 7 0 7]
validation	20200417021844	13	45	0.7086835	[ 2 10  5  2  0]	[10 10  4 10  0]
train	20200417021901	14	1	0.875	[2 5 1 0 1 2 2 0]	[2 5 1 0 1 1 2 0]
train	20200417021917	14	2	0.9375	[10  2  2  7  1 10 10  5]	[10  2  2  7  1 10 10  5]
train	20200417021935	14	3	0.8333333	[ 2 10  1  1  6  2  0  2]	[ 0 10  1  1  7  2  0  1]
train	20200417021954	14	4	0.8125	[5 1 5 2 2 0 2 2]	[5 1 5 2 2 1 4 2]
train	20200417022013	14	5	0.85	[ 2  0  1  0  1  0  6 10]	[ 2  0  1  0  1  0  6 10]
train	20200417022032	14	6	0.875	[ 5  2  1  2 10  2  5  1]	[ 5  2  1  2 10  2  5  1]
train	20200417022052	14	7	0.8214286	[2 3 5 3 7 5 7 5]	[1 4 5 3 9 5 9 5]
train	20200417022111	14	8	0.796875	[ 7  2  7  7 10  7  1  1]	[ 6  2  8  9 10  7  1  1]
train	20200417022128	14	9	0.8055556	[ 2  0 10  0  0  0  5  2]	[ 2  0 10  0  0  0  1  2]
train	20200417022146	14	10	0.8125	[10  2  7  7  1  1  7  7]	[10  2  8  7  1  1  7  7]
train	20200417022202	14	11	0.82954544	[2 5 5 3 7 1 5 7]	[2 5 5 3 7 1 5 7]
train	20200417022219	14	12	0.84375	[2 1 2 5 2 2 2 7]	[2 1 2 5 2 2 2 7]
train	20200417022236	14	13	0.83653843	[ 0  0  0  7  7  7 10  6]	[ 0  0  0  9  7  8 10  6]
train	20200417022253	14	14	0.84821427	[ 1  1 10  0  2  5  0  1]	[ 1  1 10  0  2  5  0  1]
train	20200417022310	14	15	0.85	[10  5  2  2  7  0  0  1]	[10  5  2  2  7  0  0 10]
